Image Number,Center X,Center Y,StdDev Horizontal,Std Dev Vertical,
0,,,,,
59,92.64418742,226.180044,0.993728034,11.5218664,
60,95.53988316,213.9454759,1.120303525,5.296034916,
61,95.33222088,215.5241145,1.108038927,5.249229598,
62,177.8249919,226.8010902,1.210105166,7.673975459,
63,178.2522772,227.1054964,1.275626567,7.615240583,
64,178.0869296,228.6973105,1.232576692,7.950813064,
65,260.7938227,188.9713908,4.082930534,40.97361996,
66,263.2102325,208.837053,4.026004375,3.43103558,
67,-1412.033593,-30396.80095,4.431842547,18829.77634,
73,273.4831703,203.6445966,7.049456172,7.949010697,
74,271.2948478,204.6120079,10.0592342,8.280351254,
75,270.6956495,203.8545496,10.45316072,8.947454342,
77,351.3193486,205.2290315,6.045106258,4.464928169,
78,351.9860824,204.218529,6.757744778,4.043211849,
79,351.5170563,203.5492416,6.876286002,3.019482596,
80,311.5426491,207.2347337,6.037576003,21.18455627,
81,309.713708,199.8072317,6.786112433,5.546655412,
82,311.0912673,199.1202502,6.892343195,5.054703377,
83,311.1638007,199.2269266,7.010045022,4.75789391,
84,133.7546434,254.1363676,8.146329288,7.486978618,
85,130.0792599,255.3884606,5.39444105,6.865075965,
86,-1636.777912,322.5367215,69.83415841,6.827460182,
87,133.1153403,255.9191953,9.154274837,7.230481757,
88,177.7883822,263.8064835,8.994577206,15.937799,
89,173.264067,254.1151712,6.879373651,4.473541142,
90,172.5965865,245.5559189,7.047271186,13.51764866,
91,180.7067019,256.5591245,8.593079408,4.090649093,
92,213.7197685,253.5411144,6.707076931,4.24347073,
93,213.7675062,259.9976126,6.518799611,13.31847531,
94,213.1955092,260.8810076,6.766022501,13.09481135,
95,217.8406707,255.5049272,11.0634784,2.840798978,
96,256.7694242,253.4433219,6.865986829,3.232990349,
97,256.7546616,253.2621923,6.828380414,3.510841819,
98,256.844265,253.1446028,6.821267956,3.254494004,
99,256.9799729,253.5086679,6.853304413,3.166075951,
100,298.050304,254.4815503,6.687485235,3.339434158,
101,298.2344083,254.4506448,6.972265463,3.085939179,
102,298.0459015,254.409087,6.694673144,3.103762288,
103,298.1576505,253.8876322,6.715087555,3.885076108,
104,337.5571933,256.031175,6.239563573,19.54372537,
105,338.6383443,254.2191073,5.899400221,12.91440505,
107,338.3561569,255.3612231,5.969934008,15.01419462,
108,337.4997508,247.7211453,6.249968722,9.796819974,
113,273.9509966,308.7034217,4.477092479,5.982967845,
114,276.2427159,309.6243827,5.356119731,5.519574978,
115,276.8446979,310.1401261,5.002026768,3.605341197,
116,276.9531308,308.9518054,5.093238901,5.461157057,
